"Market","Side","Type","Size","Price","Order Type","Date Time"
"SOL-PERP","sell","","0.4","95.094","limit","2024-02-01T10:12:49.000Z"
"SOL-PERP","buy","","0.8","96.862","limit","2024-02-01T09:54:47.000Z"
"SOL-PERP","sell","","0.8","94.489","limit","2024-02-01T07:40:05.000Z"
"SOL-PERP","buy","","0.7","96.209","limit","2024-02-01T07:25:48.000Z"
"SOL-PERP","sell","","0.7","93.583","limit","2024-02-01T07:12:08.000Z"
"SOL-PERP","buy","","0.6","95.614","limit","2024-02-01T06:54:53.000Z"
"SOL-PERP","sell","","0.6","93.633","limit","2024-02-01T06:38:17.000Z"
"SOL-PERP","buy","","0.5","95.306","limit","2024-02-01T06:12:41.000Z"
"SOL-PERP","sell","","0.5","93.038","limit","2024-02-01T05:51:45.000Z"
"SOL-PERP","buy","","0.6","94.609","limit","2024-02-01T05:37:15.000Z"
"SOL-PERP","sell","","0.6","93.06","limit","2024-02-01T05:25:30.000Z"
"SOL-PERP","buy","","0.4","95.168","limit","2024-02-01T05:13:53.000Z"
"SOL-PERP","sell","","0.4","93.078","limit","2024-02-01T04:59:33.000Z"
"SOL-PERP","buy","","0.4","94.39","limit","2024-02-01T04:33:26.000Z"
"SOL-PERP","sell","","0.4","92.903","limit","2024-02-01T04:17:57.000Z"
"SOL-PERP","buy","","0.7","94.89","limit","2024-02-01T03:52:07.000Z"
"SOL-PERP","sell","","0.7","92.546","limit","2024-02-01T03:26:26.000Z"
"SOL-PERP","buy","","0.8","94.652","limit","2024-02-01T03:21:57.000Z"
"SOL-PERP","sell","","0.8","93.178","limit","2024-02-01T02:54:44.000Z"
"SOL-PERP","buy","","0.7","94.924","limit","2024-02-01T02:29:45.000Z"
"SOL-PERP","sell","","0.7","93.159","limit","2024-02-01T02:14:20.000Z"
"SOL-PERP","buy","","0.4","95.432","limit","2024-02-01T02:01:40.000Z"
"SOL-PERP","sell","","0.4","93.186","limit","2024-02-01T01:41:23.000Z"
"SOL-PERP","buy","","0.8","96.428","limit","2024-02-01T01:29:03.000Z"
"SOL-PERP","sell","","0.8","95.527","limit","2024-02-01T01:10:37.000Z"